zaman,hata,detay
2026-06-28T15:56:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/43990 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/38618 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/148799 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/62505 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35815 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/175773 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/44315 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/44288 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/151105 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/176966 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/43681 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/42756 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/39220 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35816 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/71970 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/74940 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/180849 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/204338 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157338 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/43682 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/147263 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/44455 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/39471 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35818 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/151552 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/37112 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35819 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35820 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/41930 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/134435 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/39977 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/137793 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/37532 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35825 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/57173 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35821 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/36557 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/39553 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/68164 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35831 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/72230 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/74941 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35832 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/147124 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/198928 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/141283 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/208710 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203360 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/207481 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/200383 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64456 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203362 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/170512 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64491 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/208407 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/208172 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/150586 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/177040 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/196259 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203365 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/75767 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203366 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:16,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/168715 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
